fold,accuracy,precision_autistic,recall_autistic,f1_autistic
1,0.5,0.0,0.0,0.0
2,0.5002886280546469,1.0,0.00038491147036181676,0.0007695267410542517
3,0.49990379064845103,0.49990379064845103,1.0,0.6665811417575369
4,0.49990379064845103,0.0,0.0,0.0
5,0.49990379064845103,0.0,0.0,0.0
Mean ± Std,0.5000 ± 0.0002,0.3000 ± 0.4472,0.2001 ± 0.4472,0.1335 ± 0.2980
